iteration 1 max error 11.488971 
-39.1788 -37.9936  -36.858  -35.769 -34.7242
-39.1729 -37.9879 -36.8525 -35.7637 -34.7191
 -39.167 -37.9822  -36.847 -35.7585  -34.714
 -39.161 -37.9765 -36.8415 -35.7532 -34.7089
-39.1551 -37.9708  -36.836 -35.7479 -34.7038
-39.1492 -37.9651 -36.8305 -35.7426 -34.6987
-39.1433 -37.9594  -36.825 -35.7373 -34.6936
-39.1374 -37.9537 -36.8195  -35.732 -34.6885
-39.1314  -37.948  -36.814 -35.7267 -34.6834
-39.1255 -37.9423 -36.8086 -35.7214 -34.6783
-39.1196 -37.9366 -36.8031 -35.7162 -34.6732
-39.1137 -37.9309 -36.7976 -35.7109 -34.6681
-39.1078 -37.9252 -36.7921 -35.7056  -34.663
-39.1019 -37.9195 -36.7866 -35.7003 -34.6579
 -39.096 -37.9139 -36.7812  -35.695 -34.6529
-39.0901 -37.9082 -36.7757 -35.6898 -34.6478
-39.0842 -37.9025 -36.7702 -35.6845 -34.6427
-39.0783 -37.8968 -36.7647 -35.6792 -34.6376
-39.0724 -37.8911 -36.7593 -35.6739 -34.6325
-39.0665 -37.8854 -36.7538 -35.6686 -34.6274
-39.0606 -37.8798 -36.7483 -35.6634 -34.6223
-39.0547 -37.8741 -36.7429 -35.6581 -34.6172
-39.0488 -37.8684 -36.7374 -35.6528 -34.6122
-39.0429 -37.8627 -36.7319 -35.6476 -34.6071
 -39.037 -37.8571 -36.7265 -35.6423  -34.602
-39.0311 -37.8514  -36.721  -35.637 -34.5969
-39.0252 -37.8457 -36.7155 -35.6318 -34.5918
-39.0193 -37.8401 -36.7101 -35.6265 -34.5868
-39.0134 -37.8344 -36.7046 -35.6212 -34.5817
-39.0075 -37.8287 -36.6991  -35.616 -34.5766
-39.0016  -37.823 -36.6937 -35.6107 -34.5715
-38.9957 -37.8174 -36.6882 -35.6054 -34.5665
-38.9899 -37.8117 -36.6828 -35.6002 -34.5614
 -38.984 -37.8061 -36.6773 -35.5949 -34.5563
-38.9781 -37.8004 -36.6719 -35.5897 -34.5512
-38.9722 -37.7947 -36.6664 -35.5844 -34.5462
-38.9663 -37.7891  -36.661 -35.5792 -34.5411
-38.9605 -37.7834 -36.6555 -35.5739  -34.536
-38.9546 -37.7778 -36.6501 -35.5687  -34.531
-38.9487 -37.7721 -36.6446 -35.5634 -34.5259
-38.9428 -37.7665 -36.6392 -35.5582 -34.5208
 -38.937 -37.7608 -36.6337 -35.5529 -34.5158
-38.9311 -37.7551 -36.6283 -35.5477 -34.5107
-38.9252 -37.7495 -36.6228 -35.5424 -34.5057
-38.9193 -37.7438 -36.6174 -35.5372 -34.5006
-38.9135 -37.7382  -36.612 -35.5319 -34.4955
-38.9076 -37.7325 -36.6065 -35.5267 -34.4905
-38.9017 -37.7269 -36.6011 -35.5214 -34.4854
-38.8959 -37.7213 -36.5956 -35.5162 -34.4804
  -38.89 -37.7156 -36.5902 -35.5109 -34.4753
-38.8842   -37.71 -36.5848 -35.5057 -34.4703
-38.8783 -37.7043 -36.5793 -35.5005 -34.4652
-38.8724 -37.6987 -36.5739 -35.4952 -34.4602
-38.8666 -37.6931 -36.5685   -35.49 -34.4551
-38.8607 -37.6874  -36.563 -35.4848 -34.4501
-38.8549 -37.6818 -36.5576 -35.4795  -34.445
 -38.849 -37.6761 -36.5522 -35.4743   -34.44
-38.8432 -37.6705 -36.5467 -35.4691 -34.4349
-38.8373 -37.6649 -36.5413 -35.4638 -34.4299
-38.8315 -37.6592 -36.5359 -35.4586 -34.4248
-38.8256 -37.6536 -36.5305 -35.4534 -34.4198
-38.8198  -37.648 -36.5251 -35.4482 -34.4147
-38.8139 -37.6424 -36.5196 -35.4429 -34.4097
-38.8081 -37.6367 -36.5142 -35.4377 -34.4047
-38.8022 -37.6311 -36.5088 -35.4325 -34.3996
-38.7964 -37.6255 -36.5034 -35.4273 -34.3946
-38.7906 -37.6199  -36.498  -35.422 -34.3895
-38.7847 -37.6142 -36.4925 -35.4168 -34.3845
-38.7789 -37.6086 -36.4871 -35.4116 -34.3795
 -38.773  -37.603 -36.4817 -35.4064 -34.3744
-38.7672 -37.5974 -36.4763 -35.4012 -34.3694
-38.7614 -37.5918 -36.4709 -35.3959 -34.3644
-38.7555 -37.5862 -36.4655 -35.3907 -34.3593
-38.7497 -37.5805 -36.4601 -35.3855 -34.3543
-38.7439 -37.5749 -36.4547 -35.3803 -34.3493
 -38.738 -37.5693 -36.4493 -35.3751 -34.3443
-38.7322 -37.5637 -36.4439 -35.3699 -34.3392
-38.7264 -37.5581 -36.4384 -35.3647 -34.3342
-38.7206 -37.5525  -36.433 -35.3595 -34.3292
-38.7147 -37.5469 -36.4276 -35.3543 -34.3242
-38.7089 -37.5413 -36.4222  -35.349 -34.3191
-38.7031 -37.5357 -36.4168 -35.3438 -34.3141
-38.6973 -37.5301 -36.4114 -35.3386 -34.3091
-38.6915 -37.5245  -36.406 -35.3334 -34.3041
-38.6856 -37.5189 -36.4007 -35.3282 -34.2991
-38.6798 -37.5133 -36.3953  -35.323 -34.2941
 -38.674 -37.5077 -36.3899 -35.3178  -34.289
-38.6682 -37.5021 -36.3845 -35.3126  -34.284
-38.6624 -37.4965 -36.3791 -35.3074  -34.279
-38.6566 -37.4909 -36.3737 -35.3022  -34.274
-38.6508 -37.4853 -36.3683  -35.297  -34.269
-38.6449 -37.4797 -36.3629 -35.2918  -34.264
-38.6391 -37.4741 -36.3575 -35.2867  -34.259
-38.6333 -37.4685 -36.3521 -35.2815  -34.254
-38.6275 -37.4629 -36.3468 -35.2763  -34.249
-38.6217 -37.4573 -36.3414 -35.2711 -34.2439
-38.6159 -37.4517  -36.336 -35.2659 -34.2389
-38.6101 -37.4462 -36.3306 -35.2607 -34.2339
-38.6043 -37.4406 -36.3252 -35.2555 -34.2289
-38.5985  -37.435 -36.3199 -35.2503 -34.2239
-38.5927 -37.4294 -36.3145 -35.2451 -34.2189
-38.5869 -37.4238 -36.3091   -35.24 -34.2139
-38.5811 -37.4183 -36.3037 -35.2348 -34.2089
-38.5753 -37.4127 -36.2983 -35.2296 -34.2039
-38.5695 -37.4071  -36.293 -35.2244 -34.1989
-38.5638 -37.4015 -36.2876 -35.2192 -34.1939
 -38.558 -37.3959 -36.2822 -35.2141 -34.1889
-38.5522 -37.3904 -36.2769 -35.2089  -34.184
-38.5464 -37.3848 -36.2715 -35.2037  -34.179
-38.5406 -37.3792 -36.2661 -35.1985  -34.174
-38.5348 -37.3737 -36.2608 -35.1934  -34.169
 -38.529 -37.3681 -36.2554 -35.1882  -34.164
-38.5232 -37.3625   -36.25  -35.183  -34.159
-38.5175  -37.357 -36.2447 -35.1779  -34.154
-38.5117 -37.3514 -36.2393 -35.1727  -34.149
-38.5059 -37.3458 -36.2339 -35.1675  -34.144
-38.5001 -37.3403 -36.2286 -35.1623 -34.1391
-38.4944 -37.3347 -36.2232 -35.1572 -34.1341
-38.4886 -37.3291 -36.2179  -35.152 -34.1291
-38.4828 -37.3236 -36.2125 -35.1469 -34.1241
 -38.477  -37.318 -36.2072 -35.1417 -34.1191
-38.4713 -37.3125 -36.2018 -35.1365 -34.1142
-38.4655 -37.3069 -36.1965 -35.1314 -34.1092
-38.4597 -37.3014 -36.1911 -35.1262 -34.1042
 -38.454 -37.2958 -36.1858 -35.1211 -34.0992
-38.4482 -37.2903 -36.1804 -35.1159 -34.0942
-38.4424 -37.2847 -36.1751 -35.1107 -34.0893
-38.4367 -37.2792 -36.1697 -35.1056 -34.0843
-38.4309 -37.2736 -36.1644 -35.1004 -34.0793
-38.4251 -37.2681  -36.159 -35.0953 -34.0744
-38.4194 -37.2625 -36.1537 -35.0901 -34.0694
-38.4136  -37.257 -36.1483  -35.085 -34.0644
-38.4079 -37.2514  -36.143 -35.0798 -34.0595
-38.4021 -37.2459 -36.1377 -35.0747 -34.0545
-38.3963 -37.2403 -36.1323 -35.0695 -34.0495
-38.3906 -37.2348  -36.127 -35.0644 -34.0446
-38.3848 -37.2293 -36.1216 -35.0592 -34.0396
-38.3791 -37.2237 -36.1163 -35.0541 -34.0346
-38.3733 -37.2182  -36.111  -35.049 -34.0297
-38.3676 -37.2127 -36.1056 -35.0438 -34.0247
-38.3618 -37.2071 -36.1003 -35.0387 -34.0198
-38.3561 -37.2016  -36.095 -35.0335 -34.0148
-38.3503 -37.1961 -36.0896 -35.0284 -34.0098
-38.3446 -37.1905 -36.0843 -35.0233 -34.0049
-38.3389  -37.185  -36.079 -35.0181 -33.9999
-38.3331 -37.1795 -36.0737  -35.013  -33.995
-38.3274 -37.1739 -36.0683 -35.0078   -33.99
-38.3216 -37.1684  -36.063 -35.0027 -33.9851
-38.3159 -37.1629 -36.0577 -34.9976 -33.9801
-38.3102 -37.1574 -36.0524 -34.9925 -33.9752
-38.3044 -37.1518  -36.047 -34.9873 -33.9702
-38.2987 -37.1463 -36.0417 -34.9822 -33.9653
 -38.293 -37.1408 -36.0364 -34.9771 -33.9603
-38.2872 -37.1353 -36.0311 -34.9719 -33.9554
-38.2815 -37.1298 -36.0258 -34.9668 -33.9504
-38.2758 -37.1242 -36.0205 -34.9617 -33.9455
  -38.27 -37.1187 -36.0151 -34.9566 -33.9405
-38.2643 -37.1132 -36.0098 -34.9514 -33.9356
-38.2586 -37.1077 -36.0045 -34.9463 -33.9307
-38.2529 -37.1022 -35.9992 -34.9412 -33.9257
-38.2471 -37.0967 -35.9939 -34.9361 -33.9208
-38.2414 -37.0912 -35.9886  -34.931 -33.9158
-38.2357 -37.0857 -35.9833 -34.9258 -33.9109
  -38.23 -37.0802  -35.978 -34.9207  -33.906
-38.2243 -37.0747 -35.9727 -34.9156  -33.901
-38.2185 -37.0692 -35.9674 -34.9105 -33.8961
-38.2128 -37.0636 -35.9621 -34.9054 -33.8912
-38.2071 -37.0581 -35.9568 -34.9003 -33.8862
-38.2014 -37.0526 -35.9515 -34.8952 -33.8813
-38.1957 -37.0471 -35.9462 -34.8901 -33.8764
  -38.19 -37.0416 -35.9409 -34.8849 -33.8715
-38.1843 -37.0361 -35.9356 -34.8798 -33.8665
-38.1786 -37.0307 -35.9303 -34.8747 -33.8616
-38.1729 -37.0252  -35.925 -34.8696 -33.8567
-38.1672 -37.0197 -35.9197 -34.8645 -33.8518
-38.1614 -37.0142 -35.9144 -34.8594 -33.8468
-38.1557 -37.0087 -35.9091 -34.8543 -33.8419
  -38.15 -37.0032 -35.9038 -34.8492  -33.837
-38.1443 -36.9977 -35.8985 -34.8441 -33.8321
-38.1386 -36.9922 -35.8932  -34.839 -33.8271
-38.1329 -36.9867 -35.8879 -34.8339 -33.8222
-38.1272 -36.9812 -35.8827 -34.8288 -33.8173
-38.1216 -36.9758 -35.8774 -34.8237 -33.8124
-38.1159 -36.9703 -35.8721 -34.8186 -33.8075
-38.1102 -36.9648 -35.8668 -34.8135 -33.8026
-38.1045 -36.9593 -35.8615 -34.8084 -33.7977
-38.0988 -36.9538 -35.8562 -34.8034 -33.7927
-38.0931 -36.9483  -35.851 -34.7983 -33.7878
-38.0874 -36.9429 -35.8457 -34.7932 -33.7829
-38.0817 -36.9374 -35.8404 -34.7881  -33.778
 -38.076 -36.9319 -35.8351  -34.783 -33.7731
-38.0703 -36.9264 -35.8299 -34.7779 -33.7682
-38.0647  -36.921 -35.8246 -34.7728 -33.7633
 -38.059 -36.9155 -35.8193 -34.7677 -33.7584
-38.0533   -36.91  -35.814 -34.7627 -33.7535
-38.0476 -36.9046 -35.8088 -34.7576 -33.7486
-38.0419 -36.8991 -35.8035 -34.7525 -33.7437
-38.0363 -36.8936 -35.7982 -34.7474 -33.7388
-38.0306 -36.8882  -35.793 -34.7423 -33.7339
-38.0249 -36.8827 -35.7877 -34.7373  -33.729
-38.0192 -36.8772 -35.7824 -34.7322 -33.7241
-38.0136 -36.8718 -35.7772 -34.7271 -33.7192
-38.0079 -36.8663 -35.7719  -34.722 -33.7143
-38.0022 -36.8608 -35.7666  -34.717 -33.7094
-37.9966 -36.8554 -35.7614 -34.7119 -33.7045
-37.9909 -36.8499 -35.7561 -34.7068 -33.6996
-37.9852 -36.8445 -35.7509 -34.7017 -33.6947
-37.9796  -36.839 -35.7456 -34.6967 -33.6898
-37.9739 -36.8336 -35.7403 -34.6916 -33.6849
-37.9682 -36.8281 -35.7351 -34.6865 -33.6801
-37.9626 -36.8227 -35.7298 -34.6815 -33.6752
-37.9569 -36.8172 -35.7246 -34.6764 -33.6703
-37.9512 -36.8118 -35.7193 -34.6714 -33.6654
-37.9456 -36.8063 -35.7141 -34.6663 -33.6605
-37.9399 -36.8009 -35.7088 -34.6612 -33.6556
-37.9343 -36.7954 -35.7036 -34.6562 -33.6507
-37.9286   -36.79 -35.6983 -34.6511 -33.6459
 -37.923 -36.7845 -35.6931  -34.646  -33.641
-37.9173 -36.7791 -35.6878  -34.641 -33.6361
-37.9117 -36.7736 -35.6826 -34.6359 -33.6312
 -37.906 -36.7682 -35.6774 -34.6309 -33.6263
-37.9004 -36.7628 -35.6721 -34.6258 -33.6215
-37.8947 -36.7573 -35.6669 -34.6208 -33.6166
-37.8891 -36.7519 -35.6616 -34.6157 -33.6117
-37.8834 -36.7464 -35.6564 -34.6107 -33.6068
-37.8778  -36.741 -35.6512 -34.6056  -33.602
-37.8721 -36.7356 -35.6459 -34.6006 -33.5971
-37.8665 -36.7301 -35.6407 -34.5955 -33.5922
-37.8609 -36.7247 -35.6355 -34.5905 -33.5874
-37.8552 -36.7193 -35.6302 -34.5854 -33.5825
-37.8496 -36.7139  -35.625 -34.5804 -33.5776
 -37.844 -36.7084 -35.6198 -34.5753 -33.5728
-37.8383  -36.703 -35.6145 -34.5703 -33.5679
-37.8327 -36.6976 -35.6093 -34.5653  -33.563
-37.8271 -36.6921 -35.6041 -34.5602 -33.5582
-37.8214 -36.6867 -35.5988 -34.5552 -33.5533
-37.8158 -36.6813 -35.5936 -34.5501 -33.5484
-37.8102 -36.6759 -35.5884 -34.5451 -33.5436
-37.8045 -36.6705 -35.5832 -34.5401 -33.5387
-37.7989  -36.665  -35.578  -34.535 -33.5339
-37.7933 -36.6596 -35.5727   -34.53  -33.529
-37.7877 -36.6542 -35.5675  -34.525 -33.5242
 -37.782 -36.6488 -35.5623 -34.5199 -33.5193
-37.7764 -36.6434 -35.5571 -34.5149 -33.5144
-37.7708  -36.638 -35.5519 -34.5099 -33.5096
-37.7652 -36.6326 -35.5466 -34.5048 -33.5047
-37.7596 -36.6271 -35.5414 -34.4998 -33.4999
-37.7539 -36.6217 -35.5362 -34.4948  -33.495
-37.7483 -36.6163  -35.531 -34.4898 -33.4902
-37.7427 -36.6109 -35.5258 -34.4847 -33.4853
-37.7371 -36.6055 -35.5206 -34.4797 -33.4805
-37.7315 -36.6001 -35.5154 -34.4747 -33.4756
-37.7259 -36.5947 -35.5102 -34.4697 -33.4708
-37.7203 -36.5893  -35.505 -34.4646  -33.466
-37.7147 -36.5839 -35.4998 -34.4596 -33.4611
 -37.709 -36.5785 -35.4946 -34.4546 -33.4563
-37.7034 -36.5731 -35.4893 -34.4496 -33.4514
-37.6978 -36.5677 -35.4841 -34.4446 -33.4466
-37.6922 -36.5623 -35.4789 -34.4396 -33.4418
-37.6866 -36.5569 -35.4737 -34.4345 -33.4369
 -37.681 -36.5515 -35.4685 -34.4295 -33.4321
-37.6754 -36.5461 -35.4633 -34.4245 -33.4272
-37.6698 -36.5407 -35.4582 -34.4195 -33.4224
-37.6642 -36.5353  -35.453 -34.4145 -33.4176
-37.6586   -36.53 -35.4478 -34.4095 -33.4127
 -37.653 -36.5246 -35.4426 -34.4045 -33.4079
-37.6474 -36.5192 -35.4374 -34.3995 -33.4031
-37.6419 -36.5138 -35.4322 -34.3945 -33.3982
-37.6363 -36.5084  -35.427 -34.3895 -33.3934
-37.6307  -36.503 -35.4218 -34.3845 -33.3886
-37.6251 -36.4976 -35.4166 -34.3794 -33.3838
-37.6195 -36.4923 -35.4114 -34.3744 -33.3789
-37.6139 -36.4869 -35.4062 -34.3694 -33.3741
-37.6083 -36.4815 -35.4011 -34.3644 -33.3693
-37.6027 -36.4761 -35.3959 -34.3594 -33.3645
-37.5972 -36.4707 -35.3907 -34.3544 -33.3596
-37.5916 -36.4654 -35.3855 -34.3495 -33.3548
 -37.586   -36.46 -35.3803 -34.3445   -33.35
-37.5804 -36.4546 -35.3752 -34.3395 -33.3452
-37.5748 -36.4492   -35.37 -34.3345 -33.3404
-37.5693 -36.4439 -35.3648 -34.3295 -33.3355
-37.5637 -36.4385 -35.3596 -34.3245 -33.3307
-37.5581 -36.4331 -35.3544 -34.3195 -33.3259
-37.5525 -36.4278 -35.3493 -34.3145 -33.3211
 -37.547 -36.4224 -35.3441 -34.3095 -33.3163
-37.5414  -36.417 -35.3389 -34.3045 -33.3115
-37.5358 -36.4117 -35.3338 -34.2995 -33.3067
-37.5302 -36.4063 -35.3286 -34.2946 -33.3019
-37.5247 -36.4009 -35.3234 -34.2896  -33.297
-37.5191 -36.3956 -35.3182 -34.2846 -33.2922
-37.5135 -36.3902 -35.3131 -34.2796 -33.2874
 -37.508 -36.3849 -35.3079 -34.2746 -33.2826
-37.5024 -36.3795 -35.3028 -34.2696 -33.2778
-37.4969 -36.3741 -35.2976 -34.2647  -33.273
-37.4913 -36.3688 -35.2924 -34.2597 -33.2682
-37.4857 -36.3634 -35.2873 -34.2547 -33.2634
-37.4802 -36.3581 -35.2821 -34.2497 -33.2586
-37.4746 -36.3527 -35.2769 -34.2448 -33.2538
-37.4691 -36.3474 -35.2718 -34.2398  -33.249
-37.4635  -36.342 -35.2666 -34.2348 -33.2442
 -37.458 -36.3367 -35.2615 -34.2298 -33.2394
-37.4524 -36.3313 -35.2563 -34.2249 -33.2346
-37.4469  -36.326 -35.2512 -34.2199 -33.2298
-37.4413 -36.3206  -35.246 -34.2149  -33.225
-37.4358 -36.3153 -35.2409   -34.21 -33.2202
-37.4302 -36.3099 -35.2357  -34.205 -33.2154
-37.4247 -36.3046 -35.2306    -34.2 -33.2106
-37.4191 -36.2993 -35.2254 -34.1951 -33.2059
-37.4136 -36.2939 -35.2203 -34.1901 -33.2011
 -37.408 -36.2886 -35.2151 -34.1851 -33.1963
-37.4025 -36.2832   -35.21 -34.1802 -33.1915
-37.3969 -36.2779 -35.2048 -34.1752 -33.1867
-37.3914 -36.2726 -35.1997 -34.1703 -33.1819
-37.3859 -36.2672 -35.1946 -34.1653 -33.1771
-37.3803 -36.2619 -35.1894 -34.1603 -33.1724
-37.3748 -36.2566 -35.1843 -34.1554 -33.1676
-37.3693 -36.2512 -35.1791 -34.1504 -33.1628
-37.3637 -36.2459  -35.174 -34.1455  -33.158
-37.3582 -36.2406 -35.1689 -34.1405 -33.1532
-37.3527 -36.2352 -35.1637 -34.1356 -33.1485
-37.3471 -36.2299 -35.1586 -34.1306 -33.1437
-37.3416 -36.2246 -35.1535 -34.1257 -33.1389
-37.3361 -36.2193 -35.1483 -34.1207 -33.1341
-37.3306 -36.2139 -35.1432 -34.1158 -33.1293
 -37.325 -36.2086 -35.1381 -34.1108 -33.1246
-37.3195 -36.2033 -35.1329 -34.1059 -33.1198
 -37.314  -36.198 -35.1278 -34.1009  -33.115
-37.3085 -36.1927 -35.1227  -34.096 -33.1103
-37.3029 -36.1873 -35.1176  -34.091 -33.1055
-37.2974  -36.182 -35.1124 -34.0861 -33.1007
-37.2919 -36.1767 -35.1073 -34.0812  -33.096
-37.2864 -36.1714 -35.1022 -34.0762 -33.0912
-37.2809 -36.1661 -35.0971 -34.0713 -33.0864
-37.2754 -36.1608 -35.0919 -34.0663 -33.0817
-37.2698 -36.1555 -35.0868 -34.0614 -33.0769
-37.2643 -36.1502 -35.0817 -34.0565 -33.0721
-37.2588 -36.1448 -35.0766 -34.0515 -33.0674
-37.2533 -36.1395 -35.0715 -34.0466 -33.0626
-37.2478 -36.1342 -35.0664 -34.0417 -33.0578
-37.2423 -36.1289 -35.0612 -34.0367 -33.0531
-37.2368 -36.1236 -35.0561 -34.0318 -33.0483
-37.2313 -36.1183  -35.051 -34.0269 -33.0436
-37.2258  -36.113 -35.0459 -34.0219 -33.0388
-37.2203 -36.1077 -35.0408  -34.017 -33.0341
-37.2148 -36.1024 -35.0357 -34.0121 -33.0293
-37.2093 -36.0971 -35.0306 -34.0072 -33.0246
-37.2038 -36.0918 -35.0255 -34.0022 -33.0198
-37.1983 -36.0865 -35.0204 -33.9973  -33.015
-37.1928 -36.0812 -35.0153 -33.9924 -33.0103
-37.1873 -36.0759 -35.0102 -33.9875 -33.0055
-37.1818 -36.0706 -35.0051 -33.9826 -33.0008
-37.1763 -36.0653      -35 -33.9776 -32.9961
-37.1708 -36.0601 -34.9949 -33.9727 -32.9913
-37.1653 -36.0548 -34.9898 -33.9678 -32.9866
-37.1598 -36.0495 -34.9847 -33.9629 -32.9818
-37.1543 -36.0442 -34.9796  -33.958 -32.9771
-37.1488 -36.0389 -34.9745 -33.9531 -32.9723
-37.1433 -36.0336 -34.9694 -33.9481 -32.9676
-37.1379 -36.0283 -34.9643 -33.9432 -32.9629
-37.1324 -36.0231 -34.9592 -33.9383 -32.9581
-37.1269 -36.0178 -34.9541 -33.9334 -32.9534
-37.1214 -36.0125  -34.949 -33.9285 -32.9486
-37.1159 -36.0072 -34.9439 -33.9236 -32.9439
-37.1105 -36.0019 -34.9388 -33.9187 -32.9392
 -37.105 -35.9967 -34.9338 -33.9138 -32.9344
-37.0995 -35.9914 -34.9287 -33.9089 -32.9297
 -37.094 -35.9861 -34.9236  -33.904  -32.925
-37.0885 -35.9808 -34.9185 -33.8991 -32.9202
-37.0831 -35.9756 -34.9134 -33.8942 -32.9155
-37.0776 -35.9703 -34.9083 -33.8893 -32.9108
-37.0721  -35.965 -34.9032 -33.8844  -32.906
-37.0667 -35.9597 -34.8982 -33.8795 -32.9013
-37.0612 -35.9545 -34.8931 -33.8746 -32.8966
-37.0557 -35.9492  -34.888 -33.8697 -32.8919
-37.0502 -35.9439 -34.8829 -33.8648 -32.8871
-37.0448 -35.9387 -34.8779 -33.8599 -32.8824
-37.0393 -35.9334 -34.8728  -33.855 -32.8777
-37.0339 -35.9281 -34.8677 -33.8501  -32.873
-37.0284 -35.9229 -34.8626 -33.8452 -32.8682
-37.0229 -35.9176 -34.8576 -33.8403 -32.8635
-37.0175 -35.9124 -34.8525 -33.8354 -32.8588
 -37.012 -35.9071 -34.8474 -33.8305 -32.8541
-37.0066 -35.9018 -34.8424 -33.8256 -32.8494
-37.0011 -35.8966 -34.8373 -33.8207 -32.8447
-36.9956 -35.8913 -34.8322 -33.8159 -32.8399
-36.9902 -35.8861 -34.8272  -33.811 -32.8352
-36.9847 -35.8808 -34.8221 -33.8061 -32.8305
-36.9793 -35.8756  -34.817 -33.8012 -32.8258
-36.9738 -35.8703  -34.812 -33.7963 -32.8211
-36.9684 -35.8651 -34.8069 -33.7914 -32.8164
-36.9629 -35.8598 -34.8019 -33.7866 -32.8117
-36.9575 -35.8546 -34.7968 -33.7817  -32.807
 -36.952 -35.8493 -34.7917 -33.7768 -32.8023
-36.9466 -35.8441 -34.7867 -33.7719 -32.7975
-36.9412 -35.8388 -34.7816  -33.767 -32.7928
-36.9357 -35.8336 -34.7766 -33.7622 -32.7881
-36.9303 -35.8284 -34.7715 -33.7573 -32.7834
-36.9248 -35.8231 -34.7665 -33.7524 -32.7787
-36.9194 -35.8179 -34.7614 -33.7476  -32.774
-36.9139 -35.8126 -34.7564 -33.7427 -32.7693
-36.9085 -35.8074 -34.7513 -33.7378 -32.7646
-36.9031 -35.8022 -34.7463 -33.7329 -32.7599
-36.8976 -35.7969 -34.7412 -33.7281 -32.7552
-36.8922 -35.7917 -34.7362 -33.7232 -32.7505
-36.8868 -35.7865 -34.7311 -33.7183 -32.7458
-36.8813 -35.7812 -34.7261 -33.7135 -32.7411
-36.8759  -35.776  -34.721 -33.7086 -32.7364
-36.8705 -35.7708  -34.716 -33.7038 -32.7318
-36.8651 -35.7655  -34.711 -33.6989 -32.7271
-36.8596 -35.7603 -34.7059  -33.694 -32.7224
-36.8542 -35.7551 -34.7009 -33.6892 -32.7177
-36.8488 -35.7498 -34.6958 -33.6843  -32.713
-36.8434 -35.7446 -34.6908 -33.6794 -32.7083
-36.8379 -35.7394 -34.6858 -33.6746 -32.7036
-36.8325 -35.7342 -34.6807 -33.6697 -32.6989
-36.8271  -35.729 -34.6757 -33.6649 -32.6942
-36.8217 -35.7237 -34.6707   -33.66 -32.6896
-36.8163 -35.7185 -34.6656 -33.6552 -32.6849
-36.8108 -35.7133 -34.6606 -33.6503 -32.6802
-36.8054 -35.7081 -34.6556 -33.6455 -32.6755
   -36.8 -35.7029 -34.6505 -33.6406 -32.6708
-36.7946 -35.6976 -34.6455 -33.6358 -32.6662
-36.7892 -35.6924 -34.6405 -33.6309 -32.6615
-36.7838 -35.6872 -34.6355 -33.6261 -32.6568
-36.7784  -35.682 -34.6304 -33.6212 -32.6521
 -36.773 -35.6768 -34.6254 -33.6164 -32.6474
-36.7675 -35.6716 -34.6204 -33.6115 -32.6428
-36.7621 -35.6664 -34.6154 -33.6067 -32.6381
-36.7567 -35.6612 -34.6104 -33.6019 -32.6334
-36.7513  -35.656 -34.6053  -33.597 -32.6287
-36.7459 -35.6508 -34.6003 -33.5922 -32.6241
-36.7405 -35.6456 -34.5953 -33.5873 -32.6194
-36.7351 -35.6404 -34.5903 -33.5825 -32.6147
-36.7297 -35.6352 -34.5853 -33.5777 -32.6101
-36.7243 -35.6299 -34.5803 -33.5728 -32.6054
-36.7189 -35.6247 -34.5752  -33.568 -32.6007
-36.7135 -35.6196 -34.5702 -33.5632 -32.5961
-36.7081 -35.6144 -34.5652 -33.5583 -32.5914
-36.7027 -35.6092 -34.5602 -33.5535 -32.5867
-36.6974  -35.604 -34.5552 -33.5487 -32.5821
 -36.692 -35.5988 -34.5502 -33.5438 -32.5774
-36.6866 -35.5936 -34.5452  -33.539 -32.5728
-36.6812 -35.5884 -34.5402 -33.5342 -32.5681
-36.6758 -35.5832 -34.5352 -33.5293 -32.5634
-36.6704  -35.578 -34.5302 -33.5245 -32.5588
 -36.665 -35.5728 -34.5252 -33.5197 -32.5541
-36.6596 -35.5676 -34.5202 -33.5149 -32.5495
-36.6543 -35.5624 -34.5152   -33.51 -32.5448
-36.6489 -35.5573 -34.5102 -33.5052 -32.5402
-36.6435 -35.5521 -34.5052 -33.5004 -32.5355
-36.6381 -35.5469 -34.5002 -33.4956 -32.5309
-36.6327 -35.5417 -34.4952 -33.4908 -32.5262
-36.6274 -35.5365 -34.4902 -33.4859 -32.5216
 -36.622 -35.5313 -34.4852 -33.4811 -32.5169
-36.6166 -35.5262 -34.4802 -33.4763 -32.5123
-36.6112  -35.521 -34.4752 -33.4715 -32.5076
-36.6059 -35.5158 -34.4702 -33.4667  -32.503
-36.6005 -35.5106 -34.4652 -33.4619 -32.4983
-36.5951 -35.5055 -34.4602 -33.4571 -32.4937
-36.5897 -35.5003 -34.4552 -33.4522  -32.489
-36.5844 -35.4951 -34.4503 -33.4474 -32.4844
 -36.579 -35.4899 -34.4453 -33.4426 -32.4797
-36.5736 -35.4848 -34.4403 -33.4378 -32.4751
-36.5683 -35.4796 -34.4353  -33.433 -32.4705
-36.5629 -35.4744 -34.4303 -33.4282 -32.4658
-36.5575 -35.4693 -34.4253 -33.4234 -32.4612
-36.5522 -35.4641 -34.4204 -33.4186 -32.4566
-36.5468 -35.4589 -34.4154 -33.4138 -32.4519
-36.5415 -35.4538 -34.4104  -33.409 -32.4473
-36.5361 -35.4486 -34.4054 -33.4042 -32.4426
-36.5307 -35.4434 -34.4004 -33.3994  -32.438
-36.5254 -35.4383 -34.3955 -33.3946 -32.4334
